name,country,subcountry,geonameid
itararé,brazil,são paulo,3460620
itaqui,brazil,rio grande do sul,3460629
itaquaquecetuba,brazil,são paulo,3460644
itapuranga,brazil,goiás,3460648
itápolis,brazil,são paulo,3460671
itapira,brazil,são paulo,3460699
itapevi,brazil,são paulo,3460718
itapeva,brazil,são paulo,3460723
itapetininga,brazil,são paulo,3460728
itapetinga,brazil,bahia,3460730
itaperuna,brazil,rio de janeiro,3460733
itaperuçu,brazil,paraná,3460734
itapemirim,brazil,espírito santo,3460738
itapema,brazil,santa catarina,3460740
itapecerica da serra,brazil,são paulo,3460748
itapecerica,brazil,minas gerais,3460752
itaparica,brazil,bahia,3460764
itapaci,brazil,goiás,3460773
itaocara,brazil,rio de janeiro,3460774
itanhaém,brazil,são paulo,3460791
itambé,brazil,bahia,3460813
itamarandiba,brazil,minas gerais,3460825
itamaraju,brazil,bahia,3460826
itajuípe,brazil,bahia,3460831
itajubá,brazil,minas gerais,3460834
itajaí,brazil,santa catarina,3460845
itaí,brazil,são paulo,3460887
itaguaí,brazil,rio de janeiro,3460899
itabuna,brazil,bahia,3460949
itaboraí,brazil,rio de janeiro,3460950
itabirito,brazil,minas gerais,3460954
itabira,brazil,minas gerais,3460960
itaberaí,brazil,goiás,3460963
itaberaba,brazil,bahia,3460966
itabaianinha,brazil,sergipe,3460971
itabaiana,brazil,sergipe,3460974
irecê,brazil,bahia,3461013
irati,brazil,paraná,3461017
iracemápolis,brazil,são paulo,3461055
iporá,brazil,goiás,3461090
ipirá,brazil,bahia,3461124
ipiaú,brazil,bahia,3461129
iperó,brazil,são paulo,3461134
ipatinga,brazil,minas gerais,3461144
ipameri,brazil,goiás,3461151
ipaba,brazil,minas gerais,3461153
inhumas,brazil,goiás,3461194
indaiatuba,brazil,são paulo,3461311
indaial,brazil,santa catarina,3461316
imbituva,brazil,paraná,3461368
imbituba,brazil,santa catarina,3461370
ilhéus,brazil,bahia,3461408
ilha solteira,brazil,são paulo,3461411
ilhabela,brazil,são paulo,3461425
ijuí,brazil,rio grande do sul,3461444
iguape,brazil,são paulo,3461465
igrejinha,brazil,rio grande do sul,3461481
igarapé,brazil,minas gerais,3461498
igarapava,brazil,são paulo,3461499
igaraçu do tietê,brazil,são paulo,3461501
içara,brazil,santa catarina,3461519
ibotirama,brazil,bahia,3461525
ibiúna,brazil,são paulo,3461528
ibitinga,brazil,são paulo,3461550
ibirité,brazil,minas gerais,3461563
ibirataia,brazil,bahia,3461565
ibirama,brazil,santa catarina,3461576
ibiporã,brazil,paraná,3461588
ibicaraí,brazil,bahia,3461606
ibiá,brazil,minas gerais,3461620
ibaté,brazil,são paulo,3461625
ibaiti,brazil,paraná,3461628
iaçu,brazil,bahia,3461638
hortolândia,brazil,são paulo,3461655
herval,brazil,rio grande do sul,3461680
gurupi,brazil,tocantins,3461724
guaxupé,brazil,minas gerais,3461763
guarulhos,brazil,são paulo,3461786
guarujá,brazil,são paulo,3461789
guariba,brazil,são paulo,3461824
guaratuba,brazil,paraná,3461857
guaratinguetá,brazil,são paulo,3461859
guararema,brazil,são paulo,3461871
guararapes,brazil,são paulo,3461874
guarapuava,brazil,paraná,3461879
guarapari,brazil,espírito santo,3461888
guaranésia,brazil,minas gerais,3461910
guaramirim,brazil,santa catarina,3461914
guará,brazil,são paulo,3461935
guaporé,brazil,rio grande do sul,3461941
guapimirim,brazil,rio de janeiro,3461949
guanhães,brazil,minas gerais,3461958
guanambi,brazil,bahia,3461973
guaíra,brazil,são paulo,3461995
guaçuí,brazil,espírito santo,3462022
gravataí,brazil,rio grande do sul,3462089
governador valadares,brazil,minas gerais,3462315
goiatuba,brazil,goiás,3462371
goiás,brazil,goiás,3462374
goianira,brazil,goiás,3462376
goiânia,brazil,goiás,3462377
goianésia,brazil,goiás,3462378
gaspar,brazil,santa catarina,3462535
garibaldi,brazil,rio grande do sul,3462557
garça,brazil,são paulo,3462580
gandu,brazil,bahia,3462601
frutal,brazil,minas gerais,3462916
frederico westphalen,brazil,rio grande do sul,3462956
franco da rocha,brazil,são paulo,3462964
francisco morato,brazil,são paulo,3462980
francisco beltrão,brazil,paraná,3462996
franca,brazil,são paulo,3463011
foz do iguaçu,brazil,paraná,3463030
forquilhinha,brazil,santa catarina,3463066
formosa,brazil,goiás,3463140
formiga,brazil,minas gerais,3463174
florianópolis,brazil,santa catarina,3463237
flores da cunha,brazil,rio grande do sul,3463271
ferraz de vasconcelos,brazil,são paulo,3463422
fernandópolis,brazil,são paulo,3463432
feira de santana,brazil,bahia,3463478
farroupilha,brazil,rio grande do sul,3463605
euclides da cunha,brazil,bahia,3463698
estrela,brazil,rio grande do sul,3463762
esteio,brazil,rio grande do sul,3463859
estância velha,brazil,rio grande do sul,3463865
estância,brazil,sergipe,3463900
esplanada,brazil,bahia,3463920
espinosa,brazil,minas gerais,3463939
esmeraldas,brazil,minas gerais,3464008
erechim,brazil,rio grande do sul,3464073
entre rios,brazil,bahia,3464100
encruzilhada do sul,brazil,rio grande do sul,3464255
encantado,brazil,rio grande do sul,3464274
embu guaçu,brazil,são paulo,3464304
embu,brazil,são paulo,3464305
elói mendes,brazil,minas gerais,3464329
duque de caxias,brazil,rio de janeiro,3464374
dourados,brazil,mato grosso do sul,3464460
dom pedrito,brazil,rio grande do sul,3464547
dois vizinhos,brazil,paraná,3464579
dois córregos,brazil,são paulo,3464618
divinópolis,brazil,minas gerais,3464688
diamantino,brazil,mato grosso,3464724
diamantina,brazil,minas gerais,3464728
diadema,brazil,são paulo,3464739
descalvado,brazil,são paulo,3464809
curvelo,brazil,minas gerais,3464891
curitibanos,brazil,santa catarina,3464974
curitiba,brazil,paraná,3464975
cuiabá,brazil,mato grosso,3465038
cubatão,brazil,são paulo,3465059
cruzeiro do oeste,brazil,paraná,3465083
cruzeiro,brazil,são paulo,3465090
cruz das almas,brazil,bahia,3465105
cruz alta,brazil,rio grande do sul,3465108
cristalina,brazil,goiás,3465164
criciúma,brazil,santa catarina,3465196
cravinhos,brazil,são paulo,3465209
coxim,brazil,mato grosso do sul,3465228
cotia,brazil,são paulo,3465284
cosmópolis,brazil,são paulo,3465320
coruripe,brazil,alagoas,3465329
corumbá,brazil,mato grosso do sul,3465342
coronel vivida,brazil,paraná,3465459
coronel fabriciano,brazil,minas gerais,3465476
coromandel,brazil,minas gerais,3465487
cornélio procópio,brazil,paraná,3465508
corinto,brazil,minas gerais,3465512
cordeirópolis,brazil,são paulo,3465524
cordeiro,brazil,rio de janeiro,3465527
contagem,brazil,minas gerais,3465624
conselheiro lafaiete,brazil,minas gerais,3465644
congonhas,brazil,minas gerais,3465671
conde,brazil,bahia,3465713
concórdia,brazil,santa catarina,3465721
conchal,brazil,são paulo,3465731
conceição do coité,brazil,bahia,3465748
conceição do jacuípe,brazil,bahia,3465758
conceição das alagoas,brazil,minas gerais,3465764
conceição da feira,brazil,bahia,3465767
conceição da barra,brazil,espírito santo,3465769
colorado,brazil,paraná,3465881
colombo,brazil,paraná,3465927
colatina,brazil,espírito santo,3465944
coaraci,brazil,bahia,3466041
cláudio,brazil,minas gerais,3466062
cícero dantas,brazil,bahia,3466171
cianorte,brazil,paraná,3466174
charqueadas,brazil,rio grande do sul,3466261
chapecó,brazil,santa catarina,3466296
cerquilho,brazil,são paulo,3466429
ceres,brazil,goiás,3466436
celso ramos,brazil,santa catarina,3466481
caxias do sul,brazil,rio grande do sul,3466537
caxambu,brazil,minas gerais,3466547
catu,brazil,bahia,3466641
catanduva,brazil,são paulo,3466692
catalão,brazil,goiás,3466696
cataguases,brazil,minas gerais,3466698
castro,brazil,paraná,3466704
castelo,brazil,espírito santo,3466723
cassilândia,brazil,mato grosso do sul,3466750
casimiro de abreu,brazil,rio de janeiro,3466763
cascavel,brazil,paraná,3466779
casa branca,brazil,são paulo,3466824
carmo do paranaíba,brazil,minas gerais,3466902
carmo do cajuru,brazil,minas gerais,3466903
carlos barbosa,brazil,rio grande do sul,3466933
carazinho,brazil,rio grande do sul,3466978
caratinga,brazil,minas gerais,3466988
carapicuíba,brazil,são paulo,3466998
carangola,brazil,minas gerais,3467012
carandaí,brazil,minas gerais,3467026
caraguatatuba,brazil,são paulo,3467081
capivari,brazil,são paulo,3467197
capinzal,brazil,santa catarina,3467261
capim grosso,brazil,bahia,3467272
capelinha,brazil,minas gerais,3467305
capela,brazil,sergipe,3467319
capão da canoa,brazil,rio grande do sul,3467362
capâo bonito,brazil,são paulo,3467371
canoinhas,brazil,santa catarina,3467452
canoas,brazil,rio grande do sul,3467467
canguçu,brazil,rio grande do sul,3467512
canela,brazil,rio grande do sul,3467530
cândido mota,brazil,são paulo,3467542
candelária,brazil,rio grande do sul,3467550
canavieiras,brazil,bahia,3467577
campo verde,brazil,mato grosso do sul,3467673
campos novos,brazil,santa catarina,3467677
campos gerais,brazil,minas gerais,3467680
campos do jordão,brazil,são paulo,3467684
campos belos,brazil,goiás,3467687
campos,brazil,rio de janeiro,3467693
campo mourão,brazil,paraná,3467717
campo largo,brazil,paraná,3467736
campo grande,brazil,mato grosso do sul,3467747
campo formoso,brazil,bahia,3467760
campo belo,brazil,minas gerais,3467796
campinas,brazil,são paulo,3467865
campina grande do sul,brazil,paraná,3467877
cambuí,brazil,minas gerais,3467956
cambé,brazil,paraná,3467978
cambará,brazil,paraná,3467985
camaquã,brazil,rio grande do sul,3468014
camanducaia,brazil,minas gerais,3468023
camaçari,brazil,bahia,3468031
caldas novas,brazil,goiás,3468100
cajuru,brazil,são paulo,3468121
cajati,brazil,são paulo,3468157
cajamar,brazil,são paulo,3468158
caieiras,brazil,são paulo,3468215
caetité,brazil,bahia,3468317
caeté,brazil,minas gerais,3468327
cachoeiro de itapemirim,brazil,espírito santo,3468376
cachoeirinha,brazil,rio grande do sul,3468403
cachoeiras de macacu,brazil,rio de janeiro,3468425
cachoeira do sul,brazil,rio grande do sul,3468436
cachoeira,brazil,bahia,3468535
caçapava do sul,brazil,rio grande do sul,3468560
caçapava,brazil,são paulo,3468562
caçador,brazil,santa catarina,3468570
cabreúva,brazil,são paulo,3468592
cabo frio,brazil,rio de janeiro,3468615
butiá,brazil,rio grande do sul,3468704
buritizeiro,brazil,minas gerais,3468720
buritis,brazil,minas gerais,3468732
buri,brazil,são paulo,3468802
buerarema,brazil,bahia,3468858
brusque,brazil,santa catarina,3468879
brumado,brazil,bahia,3468893
brumadinho,brazil,minas gerais,3468894
brotas,brazil,são paulo,3468899
brodósqui,brazil,são paulo,3468902
brasília,brazil,federal district,3469058
bragança paulista,brazil,são paulo,3469092
braço do norte,brazil,santa catarina,3469115
botucatu,brazil,são paulo,3469136
bom jesus do itabapoana,brazil,rio de janeiro,3469425
bom jesus da lapa,brazil,bahia,3469437
bom despacho,brazil,minas gerais,3469516
boituva,brazil,são paulo,3469540
bocaiúva,brazil,minas gerais,3469601
boa esperança,brazil,minas gerais,3469932
blumenau,brazil,santa catarina,3469968
biritiba mirim,brazil,são paulo,3469984
birigui,brazil,são paulo,3469989
biguaçu,brazil,santa catarina,3470003
betim,brazil,minas gerais,3470044
bertioga,brazil,são paulo,3470052
bento gonçalves,brazil,rio grande do sul,3470073
belo oriente,brazil,minas gerais,3470117
belo horizonte,brazil,minas gerais,3470127
belford roxo,brazil,rio de janeiro,3470142
bela vista,brazil,mato grosso do sul,3470177
bebedouro,brazil,são paulo,3470264
bauru,brazil,são paulo,3470279
batatais,brazil,são paulo,3470324
bastos,brazil,são paulo,3470341
barueri,brazil,são paulo,3470353
barroso,brazil,minas gerais,3470369
barrinha,brazil,são paulo,3470428
barretos,brazil,são paulo,3470451
barreiro do jaíba,brazil,minas gerais,3470470
barreiras,brazil,bahia,3470583
barra velha,brazil,santa catarina,3470597
barra mansa,brazil,rio de janeiro,3470636
barra dos coqueiros,brazil,sergipe,3470674
barra do piraí,brazil,rio de janeiro,3470691
barra do garças,brazil,mato grosso,3470709
barra do bugres,brazil,mato grosso,3470718
barra de são francisco,brazil,espírito santo,3470730
barra bonita,brazil,são paulo,3470776
barra,brazil,bahia,3470821
bariri,brazil,são paulo,3470825
barbacena,brazil,minas gerais,3470858
barão de cocais,brazil,minas gerais,3470878
bandeirantes,brazil,paraná,3470912
bambuí,brazil,minas gerais,3471005
balneário camboriú,brazil,santa catarina,3471039
baixo guandu,brazil,espírito santo,3471061
bagé,brazil,rio grande do sul,3471196
avaré,brazil,são paulo,3471291
atibaia,brazil,são paulo,3471335
astorga,brazil,paraná,3471368
assis,brazil,são paulo,3471374
arujá,brazil,são paulo,3471393
artur nogueira,brazil,são paulo,3471395
arroio grande,brazil,rio grande do sul,3471422
arroio do meio,brazil,rio grande do sul,3471428
arraial do cabo,brazil,rio de janeiro,3471451
armação de búzios,brazil,rio de janeiro,3471487
arcos,brazil,minas gerais,3471683
araxá,brazil,minas gerais,3471691
araucária,brazil,paraná,3471697
araruama,brazil,rio de janeiro,3471715
araras,brazil,são paulo,3471758
araraquara,brazil,são paulo,3471766
araranguá,brazil,santa catarina,3471772
arapongas,brazil,paraná,3471798
araguari,brazil,minas gerais,3471830
aragarças,brazil,goiás,3471840
araçuaí,brazil,minas gerais,3471846
aracruz,brazil,espírito santo,3471848
araçoiaba da serra,brazil,são paulo,3471849
araci,brazil,bahia,3471854
araçatuba,brazil,são paulo,3471859
aracaju,brazil,sergipe,3471872
aquidauana,brazil,mato grosso do sul,3471896
apucarana,brazil,paraná,3471910
apiaí,brazil,são paulo,3471927
aparecida do taboado,brazil,mato grosso do sul,3471940
aparecida,brazil,são paulo,3471949
antonina,brazil,paraná,3472048
anicuns,brazil,goiás,3472138
angra dos reis,brazil,rio de janeiro,3472177
andradina,brazil,são paulo,3472248
andradas,brazil,minas gerais,3472254
anastácio,brazil,mato grosso do sul,3472284
anápolis,brazil,goiás,3472287
amparo,brazil,são paulo,3472311
américo brasiliense,brazil,são paulo,3472338
americana,brazil,são paulo,3472343
amargosa,brazil,bahia,3472370
Álvares machado,brazil,são paulo,3472417
almirante tamandaré,brazil,paraná,3472518
almenara,brazil,minas gerais,3472520
alfenas,brazil,minas gerais,3472603
além paraíba,brazil,minas gerais,3472609
alegrete,brazil,rio grande do sul,3472638
alegre,brazil,espírito santo,3472666
alagoinhas,brazil,bahia,3472766
aimorés,brazil,minas gerais,3472808
agudos,brazil,são paulo,3472825
Águas vermelhas,brazil,minas gerais,3472848
Águas de lindóia,brazil,são paulo,3472869
aguaí,brazil,são paulo,3472969
adamantina,brazil,são paulo,3473157
abaeté,brazil,minas gerais,3473267
guaíba,brazil,rio grande do sul,3473964
palmas,brazil,tocantins,3474574
tefé,brazil,amazonas,3661944
tarauacá,brazil,acre,3661980
tabatinga,brazil,amazonas,3662075
sena madureira,brazil,acre,3662155
são gabriel da cachoeira,brazil,amazonas,3662342
rio branco,brazil,acre,3662574
porto velho,brazil,rondônia,3662762
manaus,brazil,amazonas,3663517
manacapuru,brazil,amazonas,3663529
humaitá,brazil,amazonas,3664078
fonte boa,brazil,amazonas,3664207
eirunepé,brazil,amazonas,3664321
cruzeiro do sul,brazil,acre,3664464
coari,brazil,amazonas,3664539
carauari,brazil,amazonas,3664659
boa vista,brazil,roraima,3664980
ariquemes,brazil,rondônia,3665199
aripuanã,brazil,mato grosso,3665202
vilhena,brazil,rondônia,3924679
pôsto fiscal rolim de moura,brazil,rondônia,3924877
pimenta bueno,brazil,rondônia,3924908
ouro preto do oeste,brazil,rondônia,3924948
ji paraná,brazil,rondônia,3925033
jaru,brazil,rondônia,3925040
guajará mirim,brazil,rondônia,3925075
cacoal,brazil,rondônia,3925212
aparecida de goiânia,brazil,goiás,6316406
campinas,brazil,santa catarina,6316729
jaboatão dos guararapes,brazil,pernambuco,6317344
lauro de freitas,brazil,bahia,6317464
pinhais,brazil,paraná,6317953
rio preto da eva,brazil,amazonas,6318165
simões filho,brazil,bahia,6318694
sinop,brazil,mato grosso,6318696
cambebba,brazil,ceará,6693804
trindade,brazil,santa catarina,7874479
freguesia do ribeirao da ilha,brazil,santa catarina,7874492
nassau,bahamas,new providence,3571824
lucaya,bahamas,freeport,3571971
freeport,bahamas,freeport,3572375
thimphu,bhutan,thimphu,1252416
punākha,bhutan,punakha,1252479
phuntsholing,bhutan,chukha district,1252484
tsirang,bhutan,chirang,1252608
tonota,botswana,central,933000
thamaga,botswana,kweneng,933018
serowe,botswana,central,933088
selebi-phikwe,botswana,central,933099
ramotswa,botswana,south east,933141
palapye,botswana,central,933182
mosopa,botswana,southern,933271
molepolole,botswana,kweneng,933305
mogoditshane,botswana,kweneng,933331
mochudi,botswana,kgatleng,933340
maun,botswana,north west,933366
mahalapye,botswana,central,933471
lobatse,botswana,south east,933521
letlhakane,botswana,central,933535
kanye,botswana,southern,933685
janeng,botswana,south east,933719
gaborone,botswana,south east,933773
francistown,botswana,north east,933778
horad zhodzina,belarus,minsk,618800
zhlobin,belarus,gomel,618806
vitebsk,belarus,vitebsk,620127
vilyeyka,belarus,minsk,620181
vawkavysk,belarus,grodnenskaya,620391
svyetlahorsk,belarus,gomel,621074
stowbtsy,belarus,minsk,621266
smarhon’,belarus,grodnenskaya,621713
slutsk,belarus,minsk,621741
slonim,belarus,grodnenskaya,621754
shchuchin,belarus,grodnenskaya,622113
salihorsk,belarus,minsk,622428
rahachow,belarus,gomel,622739
rechytsa,belarus,gomel,622794
pruzhany,belarus,brest,622997
polatsk,belarus,vitebsk,623317
pinsk,belarus,brest,623549
pastavy,belarus,vitebsk,623760
asipovichy,belarus,mogilev,624034
orsha,belarus,vitebsk,624079
novoye medvezhino,belarus,minsk city,624400
navapolatsk,belarus,vitebsk,624784
navahrudak,belarus,grodnenskaya,624785
minsk,belarus,minsk city,625144
mazyr,belarus,gomel,625324
masty,belarus,grodnenskaya,625367
mar’’ina horka,belarus,minsk,625409
maladzyechna,belarus,minsk,625625
mahilyow,belarus,mogilev,625665
lyepyel’,belarus,vitebsk,625743
luninyets,belarus,brest,625818
lida,belarus,grodnenskaya,626081
krychaw,belarus,mogilev,626450
kalodzishchy,belarus,minsk,627083
kobryn,belarus,brest,627145
kalinkavichy,belarus,gomel,627751
ivatsevichy,belarus,brest,627800
hrodna,belarus,grodnenskaya,627904
horki,belarus,mogilev,627905
gomel,belarus,gomel,627907
hlybokaye,belarus,vitebsk,627908
dzyarzhynsk,belarus,minsk,628634
dobrush,belarus,gomel,629018
bykhaw,belarus,mogilev,629447
byaroza,belarus,brest,629454
brest,belarus,brest,629634
horad barysaw,belarus,minsk,630376
baranovichi,belarus,brest,630429
babruysk,belarus,mogilev,630468
malinovka,belarus,minsk city,8020218
san ignacio,belize,cayo,3581194
orange walk,belize,orange walk,3581514
belmopan,belize,cayo,3582672
belize city,belize,belize,3582677
abbotsford,canada,british columbia,5881791
airdrie,canada,alberta,5882799
ajax,canada,ontario,5882873
alma,canada,quebec,5884083
amos,canada,quebec,5884588
anmore,canada,british columbia,5885383
baie-comeau,canada,quebec,5889745
barrie,canada,ontario,5894171
beaconsfield,canada,quebec,5895650
belleville,canada,ontario,5897884
beloeil,canada,quebec,5898138
blainville,canada,quebec,5903510
boisbriand,canada,quebec,5905132
boucherville,canada,quebec,5906267
bradford west gwillimbury,canada,ontario,5907180
brampton,canada,ontario,5907364
brandon,canada,manitoba,5907896
brant,canada,ontario,5907983
brantford,canada,ontario,5907990
brockville,canada,ontario,5909294
brossard,canada,quebec,5909629
burlington,canada,ontario,5911592
burnaby,canada,british columbia,5911606
calgary,canada,alberta,5913490
cambridge,canada,ontario,5913695
campbell river,canada,british columbia,5914132
camrose,canada,alberta,5914653
candiac,canada,quebec,5914826
chambly,canada,quebec,5919566
charlottetown,canada,prince edward island,5920288
châteauguay,canada,quebec,5920433
chilliwack,canada,british columbia,5921356
clarence-rockland,canada,ontario,5923101
cobourg,canada,ontario,5924579
cochrane,canada,alberta,5924618
collingwood,canada,ontario,5925975
conception bay south,canada,newfoundland and labrador,5926511
coquitlam,canada,british columbia,5927689
corner brook,canada,newfoundland and labrador,5927969
cornwall,canada,ontario,5928065
côte-saint-luc,canada,quebec,5928488
courtenay,canada,british columbia,5930890
cranbrook,canada,british columbia,5931800
dartmouth,canada,nova scotia,5935277
delta,canada,british columbia,5937615
deux-montagnes,canada,quebec,5938513
dieppe,canada,new brunswick,5939219
dollard-des ormeaux,canada,quebec,5940956
dorval,canada,quebec,5941925
drummondville,canada,quebec,5942845
duncan,canada,british columbia,5943865
edmonton,canada,alberta,5946768
etobicoke,canada,ontario,5950267
fort erie,canada,ontario,5955815
fort mcmurray,canada,alberta,5955895
fort st. john,canada,british columbia,5955960
fredericton,canada,new brunswick,5957776
gatineau,canada,quebec,5959974
glace bay,canada,nova scotia,5961564
granby,canada,quebec,5964215
grande prairie,canada,alberta,5964347
greater sudbury,canada,ontario,5964700
greater napanee,canada,ontario,5965812
guelph,canada,ontario,5967629
hamilton,canada,ontario,5969782
huntsville,canada,ontario,5978765
joliette,canada,quebec,5987650
kamloops,canada,british columbia,5989045
kelowna,canada,british columbia,5990579
keswick,canada,ontario,5991370
kingston,canada,ontario,5992500
kirkland,canada,quebec,5992830
kitchener,canada,ontario,5992996
langford,canada,british columbia,6049388
langley,canada,british columbia,6049429
langley,canada,british columbia,6049430
la prairie,canada,quebec,6049863
l'assomption,canada,quebec,6050263
laval,canada,quebec,6050610
leduc,canada,alberta,6051562
lethbridge,canada,alberta,6053154
lloydminster,canada,saskatchewan,6058024
london,canada,ontario,6058560
longueuil,canada,quebec,6059891
magog,canada,quebec,6064180
maple ridge,canada,british columbia,6065686
markham,canada,ontario,6066513
mascouche,canada,quebec,6067494
medicine hat,canada,alberta,6071618
midland,canada,ontario,6073363
milton,canada,ontario,6074377
mirabel,canada,quebec,6075061
miramichi,canada,new brunswick,6075081
mississauga,canada,ontario,6075357
moncton,canada,new brunswick,6076211
montréal,canada,quebec,6077243
mont-royal,canada,quebec,6077315
mont-saint-hilaire,canada,quebec,6077340
moose jaw,canada,saskatchewan,6078112
mount pearl,canada,newfoundland and labrador,6082231
nanaimo,canada,british columbia,6085772
new glasgow,canada,nova scotia,6087579
newmarket,canada,ontario,6087701
new westminster,canada,british columbia,6087844
niagara falls,canada,ontario,6087892
norfolk county,canada,ontario,6089125
north battleford,canada,saskatchewan,6089404
north bay,canada,ontario,6089426
north cowichan,canada,british columbia,6089661
north vancouver,canada,british columbia,6090785
north york,canada,ontario,6091104
oak bay,canada,british columbia,6091919
oakville,canada,ontario,6092122
orangeville,canada,ontario,6094201
orillia,canada,ontario,6094325
oshawa,canada,ontario,6094578
ottawa,canada,ontario,6094817
owen sound,canada,ontario,6095645
parksville,canada,british columbia,6098642
pembroke,canada,ontario,6100832
penticton,canada,british columbia,6101141
petawawa,canada,ontario,6101606
peterborough,canada,ontario,6101645
pickering,canada,ontario,6104111
pitt meadows,canada,british columbia,6105815
pointe-claire,canada,quebec,6107325
port alberni,canada,british columbia,6111632
port colborne,canada,ontario,6111704
port moody,canada,british columbia,6111962
prince albert,canada,saskatchewan,6113335
prince edward,canada,ontario,6113355
prince george,canada,british columbia,6113365
quinte west,canada,ontario,6115355
rayside-balfour,canada,ontario,6117731
red deer,canada,alberta,6118158
regina,canada,saskatchewan,6119109
repentigny,canada,quebec,6119518
richmond,canada,british columbia,6122085
richmond hill,canada,ontario,6122091
rouyn-noranda,canada,quebec,6128577
saguenay,canada,quebec,6137270
saint-basile-le-grand,canada,quebec,6137489
saint-bruno-de-montarville,canada,quebec,6137540
saint-constant,canada,quebec,6137633
sainte-catherine,canada,quebec,6137781
sainte-julie,canada,quebec,6137941
sainte-thérèse,canada,quebec,6138121
saint-eustache,canada,quebec,6138175
saint-hyacinthe,canada,quebec,6138374
saint-jean-sur-richelieu,canada,quebec,6138495
saint-jérôme,canada,quebec,6138501
saint john,canada,new brunswick,6138517
saint-laurent,canada,quebec,6138610
saint-lazare,canada,quebec,6138617
saint-léonard,canada,quebec,6138625
salaberry-de-valleyfield,canada,quebec,6139289
salmon arm,canada,british columbia,6139416
sarnia,canada,ontario,6141190
saskatoon,canada,saskatchewan,6141256
sault ste. marie,canada,ontario,6141439
sept-Îles,canada,quebec,6144312
shawinigan,canada,quebec,6145489
sherbrooke,canada,quebec,6146143
sherwood park,canada,alberta,6146279
sorel-tracy,canada,quebec,6151352
spruce grove,canada,alberta,6154383
st. albert,canada,alberta,6155033
st. catharines,canada,ontario,6155721
stratford,canada,ontario,6157977
st. thomas,canada,ontario,6158357
surrey,canada,british columbia,6159905
terrace,canada,british columbia,6162949
terrebonne,canada,quebec,6163012
thorold,canada,ontario,6165719
thunder bay,canada,ontario,6166142
timmins,canada,ontario,6166739
toronto,canada,ontario,6167865
trois-rivières,canada,quebec,6169141
truro,canada,nova scotia,6169587
val-d'or,canada,quebec,6173017
vancouver,canada,british columbia,6173331
varennes,canada,quebec,6173508
vaudreuil-dorion,canada,quebec,6173570
vaughan,canada,ontario,6173577
vernon,canada,british columbia,6173864
victoria,canada,british columbia,6174041
victoriaville,canada,quebec,6174151
waterloo,canada,ontario,6176823
welland,canada,ontario,6177869
west end,canada,british columbia,6178582
westmount,canada,quebec,6179226
whitehorse,canada,yukon,6180550
white rock,canada,british columbia,6180961
windsor,canada,ontario,6182962
winnipeg,canada,manitoba,6183235
woodstock,canada,ontario,6184365
yellowknife,canada,northwest territories,6185377
yorkton,canada,saskatchewan,6185607
halifax,canada,nova scotia,6324729
st. john's,canada,newfoundland and labrador,6324733
québec,canada,quebec,6325494
lévis,canada,quebec,6325521
rimouski,canada,quebec,6354895
rivière-du-loup,canada,quebec,6354897
sydney,canada,nova scotia,6354908
l'ancienne-lorette,canada,quebec,6534203
edmundston,canada,new brunswick,6545023
thetford-mines,canada,quebec,6943827
scarborough,canada,ontario,6948711
cole harbour,canada,nova scotia,7280414
okanagan,canada,british columbia,7281931
west kelowna,canada,british columbia,7281936
bellechasse regional county municipality,canada,quebec,7302647
jonquière,canada,quebec,7303786
saint-augustin-de-desmaures,canada,quebec,7535681
ladner,canada,british columbia,7602078
walnut grove,canada,british columbia,7669012
ancaster,canada,ontario,8285452
west vancouver,canada,british columbia,8533869
willowdale,canada,ontario,8558534
lower sacvkille,canada,nova scotia,10287505
west island,cocos islands,n/a,7304591
yangambi,democratic republic of the congo,eastern province,203717
watsa,democratic republic of the congo,eastern province,204283
wamba,democratic republic of the congo,eastern province,204318
uvira,democratic republic of the congo,south kivu,204405
tshikapa,democratic republic of the congo,kasaï-occidental,204953
sake,democratic republic of the congo,nord kivu,205970
mwene-ditu,democratic republic of the congo,kasaï-oriental,207570
mweka,democratic republic of the congo,kasaï-occidental,207596
mbuji-mayi,democratic republic of the congo,kasaï-oriental,209228
lusambo,democratic republic of the congo,kasaï-oriental,210379
luebo,democratic republic of the congo,kasaï-occidental,210939
lubao,democratic republic of the congo,kasaï-oriental,211098
lodja,democratic republic of the congo,kasaï-oriental,211647
lisala,democratic republic of the congo,Équateur,211734
kongolo,democratic republic of the congo,katanga,212360
kisangani,democratic republic of the congo,eastern province,212730
kindu,democratic republic of the congo,maniema,212902
kasongo,democratic republic of the congo,maniema,213940
kananga,democratic republic of the congo,kasaï-occidental,214481
kampene,democratic republic of the congo,maniema,214575
kamina,democratic republic of the congo,katanga,214614
kalemie,democratic republic of the congo,katanga,214974
kabinda,democratic republic of the congo,kasaï-oriental,215527
kabare,democratic republic of the congo,south kivu,215605
kabalo,democratic republic of the congo,katanga,215668
isiro,democratic republic of the congo,eastern province,215771
ilebo,democratic republic of the congo,kasaï-occidental,215976
goma,democratic republic of the congo,nord kivu,216281
gbadolite,democratic republic of the congo,Équateur,216404
gandajika,democratic republic of the congo,kasaï-oriental,216449
demba,democratic republic of the congo,kasaï-occidental,217389
butembo,democratic republic of the congo,nord kivu,217562
buta,democratic republic of the congo,eastern province,217570
